tamanho_componente,quantidade_componentes
1,377
2,354
3,283
4,224
5,202
6,55
7,46
8,26
9,19
10,12
11,14
12,9
13,13
14,9
15,8
16,7
17,1
18,3
19,4
20,4
21,2
22,4
23,2
25,4
26,1
27,1
28,2
29,1
30,1
32,1
33,2
34,2
35,2
38,1
46,1
50,1
54,1
57,1
67,1
94,1
17774,1
